"","X","location","Weeks","CFR","TotalCasepm","NewCases","Age65Older","PopulationDensity","TotalTestpt","GDP","Vaccinationph","SI","GHSI","WGI","ï..iso_code","continent","Obesity_rate","Vaccinationph2"
"7926",7874,"Greece",76,0.029966336,39437.27543,982.5714286,20.396,83.479,935.6458333,24574.382,59.42714286,58.63428571,53.8,0.86,"GRC","Europe",24.9,59.42714286
"6866",6873,"Finland",76,0.010463008,16855.21143,99.42857143,21.228,18.136,934.6978571,40585.721,58.92,49.54,68.7,1.61,"FIN","Europe",22.2,58.92
"6562",6593,"Estonia",76,0.009703458,98121.63786,72.28571429,19.452,31.033,1095.373,29481.252,57.59714286,41.04,57,1.21,"EST","Europe",21.2,57.59714286
"19507",19457,"Sweden",76,0.013468457,102265.9174,1917.857143,19.985,24.718,968.3678571,46949.283,56.94,53.73142857,72.1,1.61,"SWE","Europe",20.6,56.94
"14991",14956,"Norway",76,0.006190145,23344.499,219.5714286,16.821,14.462,1073.147714,64800.057,56.75285714,53.7,64.6,1.73,"NOR","Europe",23.1,56.75285714
"14241",14227,"Netherlands",76,0.010623288,94903.89186,1739.142857,18.779,508.544,797.3551429,48472.545,56.49,67.59,35.1,1.6,"NLD","Europe",20.4,56.49
"18287",18321,"Slovenia",76,0.01718621,120443.4883,212.5714286,19.062,102.619,614.5175714,31400.84,56.34714286,39.72,67.2,0.99,"SVN","Europe",20.2,56.34714286
"16347",16385,"Poland",76,0.025799951,72135.51429,394.5714286,16.763,124.027,438.906,27216.445,55.75571429,54.31428571,55.4,0.72,"POL","Europe",23.1,55.75571429
"4156",4131,"China",76,0.047909022,70.57228571,37.14285714,10.641,147.674,NA,15308.712,54.47,66.2,48.2,-1.45,"CHN","Asia",6.2,54.47
"18132",18069,"Slovakia",76,0.016056061,136883.9276,213.2857143,15.07,113.128,7139.511714,30155.152,54.14,51.13142857,47.9,0.88,"SVK","Europe",20.5,54.14
"4905",4883,"Croatia",76,0.022606858,88710.02571,176,19.724,73.726,503.6358571,22669.797,47.20333333,43.12428571,53.3,0.5,"HRV","Europe",24.4,47.20333333
"11245",11234,"Latvia",76,0.017888771,72830.77829,217.4285714,19.754,31.212,1427.396286,25063.846,47.14,50,62.9,0.81,"LVA","Europe",23.6,47.14
"5657",5707,"Dominican Republic",76,0.012161265,26789.37914,1249.714286,6.981,222.873,142.8653333,14600.861,47.12142857,62.96,38.3,0.14,"DOM","North America",27.6,47.12142857
"10796",10782,"Kuwait",76,0.005655787,74343.11586,1400.285714,2.345,232.128,628.7777143,65530.537,NA,70.37,46.1,-0.59,"KWT","Asia",37.9,42.63
"16923",16887,"Romania",76,0.028610852,54877.09943,164.5714286,17.85,85.129,453.191,23313.199,41.79857143,40.17428571,45.8,0.46,"ROU","Europe",22.5,41.79857143
"13490",13460,"Morocco",76,0.017602106,13919.35086,337.2857143,6.769,80.08,163.0621429,7485.013,41.188,66.67,43.7,-0.66,"MAR","Africa",26.1,41.188
"17378",17426,"Saudi Arabia",76,0.016290808,12570.18657,1183.714286,3.295,15.322,552.0315714,49045.411,41.14571429,53.7,49.3,-1.64,"SAU","Asia",35.4,41.14571429
"4605",4597,"Costa Rica",76,0.01269291,63736.62457,1772.714286,9.468,96.079,207.1342857,15524.995,36.79,63.49571429,45.1,1.14,"CRI","North America",25.7,36.79
"21159",21151,"Turkey",76,0.009106754,61966.17343,6141.857143,8.153,104.914,653.7684286,25129.341,36.27571429,64.81,52.4,-0.83,"TUR","Asia",32.1,36.27571429
"12878",12867,"Mauritius",76,0.012144421,1141.007714,10.57142857,10.945,622.962,NA,20292.745,35.03,80.56,34.9,0.76,"MUS","Africa",10.8,35.03
"6109",6173,"El Salvador",76,0.030514863,11738.78757,183,8.273,307.811,NA,7292.458,34.555,26.85,44.2,0.04,"SLV","North America",24.6,34.555
"2644",2723,"Brazil",76,0.027968906,78761.03171,57363.42857,8.552,25.04,233.0704286,14103.452,34.05428571,63.82142857,59.7,0.39,"BRA","South America",22.1,34.05428571
"678",664,"Argentina",76,0.020571992,87010.838,26624.57143,11.198,16.177,333.7194286,18933.907,32.98714286,80.42285714,58.6,0.57,"ARG","South America",28.3,32.98714286
"3245",3232,"Cambodia",76,0.007609327,2042.215857,682.8571429,4.412,90.672,71.73471429,3645.07,29.37571429,83.8,39.2,-1.22," "," ",3.9,29.37571429
"220",267,"Albania",76,0.018517699,46575.71729,9.142857143,13.188,104.871,251.6508571,11803.431,28.262,42.72571429,52.9,0.21,"ALB","Europe",21.7,28.262
"13037",12980,"Mexico",76,0.094022014,19087.64643,2562.571429,6.857,66.444,53.89742857,17336.469,27.06833333,44.44,57.6,-0.01,"MEX","North America",28.9,27.06833333
"5054",5014,"Cuba",76,0.006803348,13286.47357,1129.428571,14.738,110.408,398.4608571,NA,25.66714286,78.24,35.2,-1.44,"CUB","North America",24.6,25.66714286
"1291",1238,"Azerbaijan",76,0.014759494,32311.979,89.85714286,6.018,119.309,345.02,15847.419,24.41142857,69.33142857,34.2,-1.5,"AZE","Asia",19.9,24.41142857
"15594",15642,"Panama",76,0.016735855,86741.49643,715.1428571,7.918,55.133,624.4755714,22267.037,23.94,61.11,43.7,0.58,"PAN","North America",22.7,23.94
"4306",4294,"Colombia",76,0.02577729,68744.21429,24865.57143,7.646,44.223,339.9101429,13254.949,22.37428571,62.43142857,44.2,0.19,"COL","South America",22.3,22.37428571
"2794",2755,"Bulgaria",76,0.042500246,61864.715,140,20.801,65.18,420.9361429,18563.307,21.70571429,62.96,45.6,0.32,"BGR","Europe",25,21.70571429
"17078",17111,"Russia",76,0.024014186,35019.63629,9296.285714,14.178,8.823,969.0608571,24765.954,21.30142857,36.57,44.3,-1.06,"RUS","Europe",23.1,21.30142857
"10345",10416,"Jordan",76,0.012877583,65568.73729,544.4285714,3.81,109.285,NA,8337.49,21.245,53.7,42.1,-0.7,"JOR","Asia",35.5,21.245
"18746",18805,"South Korea",76,0.013650428,2790.993286,592.2857143,13.914,527.967,298.6784286,35938.374,20.62142857,50,70.2,-2.2,"KOR","Asia",4.7,20.62142857
"989",947,"Australia",76,0.030146452,1153.131571,12.57142857,15.504,3.202,728.4802857,44648.71,19.55857143,72.28857143,75.5,1.43,"AUS","Oceania",20.1,19.55857143
"10195",10182,"Japan",76,0.017863131,6144.858,2213.142857,27.049,347.778,114.2255714,39002.223,18.15,51.65,59.8,1.02,"JPN","Asia",4.3,18.15
"5808",5789,"Ecuador",76,0.048146297,23998.12429,715,7.104,66.939,78.37414286,10581.936,18.14714286,60.19,50.1,0.03,"ECU","South America",19.9,18.14714286
"10494",10483,"Kazakhstan",76,0.016425637,23234.76157,1173.285714,6.991,6.681,617.985,24055.588,17.59142857,62.96,40.7,-1.17,"KAZ","Asia",21,17.59142857
"8977",8978,"India",76,0.012069569,20388.33643,105792.2857,5.989,450.419,257.9808571,6426.674,16.09428571,81.94,46.5,0.38,"IND","Asia",3.9,16.09428571
"11397",11382,"Lebanon",76,0.014336284,98640.82143,156.5714286,8.514,594.561,808.08225,13367.565,15.96571429,71.15285714,43.1,-0.5,"LBN","Asia",32,15.96571429
"2196",2267,"Bolivia",76,0.038790264,31669.51114,2135.285714,6.704,10.202,128.7348571,6885.829,15.25,27.78,35.8,-0.04,"BOL","South America",20.2,15.25
"13187",13174,"Moldova",76,0.024013518,78053.67843,45.14285714,10.864,123.655,NA,5189.972,14.588,67.59,42.9,-0.11,"MDA","Europe",18.9,14.588
"14392",14463,"New Zealand",76,0.01041839,518.3071429,2.285714286,15.322,18.206,422.2502,36085.843,14.53571429,22.22,54,1.62,"NZL","Oceania",30.8,14.53571429
"16042",16008,"Peru",76,0.094042638,58145.79286,3214.428571,7.151,25.129,390.2405714,12236.706,14.15142857,75.93,49.2,0.23,"PER","South America",19.47,14.15142857
"6258",6223,"Equatorial Guinea",76,0.013697862,5143.285857,9.714285714,2.846,45.194,NA,22604.873,14.1,NA,16.2,-1.86,"GNQ","Africa",8,14.1
"11091",11054,"Laos",76,0.001530203,260.3861429,5.285714286,4.029,29.715,4.2064,6397.36,13.13,72.74714286,43.1,-1.74," "," ",5.3,13.13
"15444",15386,"Palestine",76,0.011341174,59045.94814,215.4285714,3.043,778.202,NA,4449.898,11.46333333,88.89,21.9,NA,"PSE","Asia",NA,11.46333333
"12434",12432,"Malaysia",76,0.005462099,18140.16571,6675.142857,6.293,96.254,470.8391429,26808.164,10.73714286,76.06,62.2,-0.08,"MYS","Asia",15.6,10.73714286
"19203",19133,"Sri Lanka",76,0.008467236,9388.670143,2978.428571,10.069,341.955,166.9201429,11669.077,10.61,85.19,33.9,0.01,"LKA","Asia",5.2,10.61
"9128",9114,"Indonesia",76,0.027808466,6739.084429,6468.142857,5.319,145.725,42.32828571,11188.744,10.50571429,71.76,56.6,0.18,"IDN","Asia",6.9,10.50571429
"1744",1688,"Belarus",76,0.007283153,41905.59457,837.5714286,14.799,46.858,669.0545,17167.967,9.7,43.52,35.3,-1.35,"BLR","Europe",24.5,9.7
"21010",20962,"Tunisia",76,0.03660296,28759.86971,1624.857143,8.001,74.228,122.7205,10849.297,9.357142857,69.44,33.7,0.21,"TUN","Africa",26.9,9.357142857
"14090",14021,"Nepal",76,0.0134351,19255.16186,3957.428571,5.809,204.43,106.4714286,2442.804,9.275,91.92857143,20.8,-0.13," "," ",4.1,9.275
"20860",20895,"Trinidad and Tobago",76,0.021807356,17269.83329,401,10.014,266.886,130.9044286,28763.071,7.977142857,87.82857143,36.6,0.57,"TTO","North America",18.6,7.977142857
"15892",15901,"Paraguay",76,0.026444007,55081.03143,2970.142857,6.378,17.144,201.4695714,8827.01,7.602857143,49.07,35.7,0.05,"PRY","South America",20.3,7.602857143
"2346",2280,"Bosnia and Herzegovina",76,0.045990905,63201.20743,48.57142857,16.569,68.496,302.988,11713.895,NA,37.04,42.8,-0.24,"BIH","Europe",17.9,7.31
"20561",20515,"Timor",76,0.002211571,5730.163857,90.14285714,3.556,87.176,NA,6570.102,6.95,64.35,26,0.34," "," ",3.8,6.95
"22967",23027,"Zimbabwe",76,0.04104377,2403.492,57.28571429,2.822,42.729,35.251,1899.775,6.538571429,48.15,38.2,-1.13,"ZWE","Africa",15.5,6.538571429
"15143",15218,"Oman",76,0.010773568,48894.98971,1292.857143,2.355,14.98,NA,37960.709,NA,57.54142857,43.1,-1.03,"OMN","Asia",27,6.49
"20413",20471,"Thailand",76,0.006981607,2473.208714,2823.714286,11.373,135.132,98.68771429,16277.671,6.314285714,59.26,73.2,-1.01,"THA","Asia",10,6.314285714
"10039",10071,"Jamaica",76,0.019788812,17305.76171,64.42857143,9.684,266.879,139.9735,8193.571,6.29,71.76,29,0.62,"JAM","North America",24.7,6.29
"13785",13774,"Myanmar",76,0.022345138,2664.227429,127.4285714,5.732,81.721,48.91328571,5591.597,6.22,72.22,43.4,-0.89,"MMR","Asia",5.8,6.22
"22221",22255,"Uzbekistan",76,0.006849879,2936.720143,233.7142857,4.469,76.134,NA,6253.104,NA,45.63428571,34.3,-1.62,"UZB","Asia",16.6,6.17
"1593",1584,"Bangladesh",76,0.01581852,4740.207143,1932.285714,5.098,1265.036,35.74685714,3523.984,5.86,72.22,35,-0.73,"BGD","Asia",3.6,5.86
"2493",2574,"Botswana",76,0.01533134,21678.84143,446,3.941,4.044,463.05,15807.374,5.7,62.04,31.1,0.47,"BWA","Africa",18.9,5.7
"16197",16160,"Philippines",76,0.017204737,10975.19786,6500.142857,4.803,351.873,115.1664286,7599.188,5.275,74.54,47.6,0.04,"PHL","Asia",6.4,5.275
"9280",9322,"Iran",76,0.027326931,33505.67029,7895.857143,5.44,49.831,238.152,19082.62,5.14,75.86142857,37.7,-1.32,"IRN","Asia",25.8,5.14
"11835",11915,"Libya",76,0.016771365,27503.09929,262,4.424,3.623,NA,17881.509,4.67,50.93,25.7,-1.52,"LBY","Africa",32.5,4.67
"7470",7462,"Georgia",76,0.014077403,93226.02829,728.4285714,14.864,65.032,965.799,9745.079,4.546666667,64.81,52,0.25,"GEO","Asia",21.7,4.546666667
"17227",17173,"Rwanda",76,0.013217991,1980.838857,69.14285714,2.974,494.869,109.003,1854.211,4.2,54.63,34.2,-1.13," "," ",5.8,4.2
"8672",8738,"Honduras",76,0.026803972,23188.56429,577,4.652,82.805,NA,4541.795,4.03,78.7,27.6,-0.51,"HND","North America",21.4,4.03
"7775",7783,"Ghana",76,0.008351022,2814.138143,51.14285714,3.385,126.719,36.67833333,4227.63,NA,42.59,35.5,0.58,"GHA","Africa",10.9,3.67
"15294",15237,"Pakistan",76,0.022842227,3957.808143,1534.142857,4.495,255.573,58.42628571,5034.708,3.64,65.01571429,35.5,-0.8,"PAK","Asia",8.6,3.64
"20711",20744,"Togo",76,0.009244107,1529.893714,9.571428571,2.839,143.366,39.36371429,1429.813,3.6,53.7,32.5,-0.74,"TGO","Africa",8.4,3.6
"21457",21520,"Ukraine",76,0.023428134,57260.061,1732.857143,16.462,77.39,237.3991429,7894.393,3.53,57.41,38,-0.01,"UKR","Europe",24.1,3.53
"13934",13922,"Namibia",76,0.015584616,22847.858,580.7142857,3.552,3.078,177.1941429,9541.808,3.421428571,40.47857143,35.6,0.49," "," ",17.2,3.421428571
"8079",8115,"Guatemala",76,0.031667682,14680.39557,1213.571429,4.694,157.834,82.31485714,7423.808,3.384285714,51.85,32.7,-0.34,"GTM","North America",21.2,3.384285714
"519",466,"Angola",76,0.022326891,1002.661429,165,2.405,23.89,NA,5819.495,3.14,39.28714286,25.2,-0.92,"AGO","Africa",8.2,3.14
"17529",17480,"Senegal",76,0.0275213,2406.175714,43.14285714,3.008,82.328,31.96071429,2470.58,3.1,23.15,37.9,0.24,"SEN","Africa",8.8,3.1
"5961",5895,"Egypt",76,0.057294141,2414.057143,819.2857143,5.159,97.999,NA,10550.206,3.01,37.69714286,39.9,-1.28,"EGY","Africa",32,3.01
"19963",19913,"Taiwan",76,0.022436391,465.323,368.4285714,NA,NA,29.57685714,NA,2.95,71.3,NA,0.98,"TWN","Asia",NA,2.95
"8228",8237,"Guinea",76,0.006989272,1679.763571,20,3.135,51.755,NA,1998.926,2.72,62.04,32.7,-0.75,"GIN","Africa",7.7,2.72
"14540",14530,"Nicaragua",76,0.031356967,858.9651429,19.42857143,5.445,51.667,NA,5321.444,NA,8.33,43.1,-1.08,"NIC","North America",23.7,2.41
"18590",18648,"South Africa",76,0.03361574,28315.11386,5418,5.344,46.754,199.8635714,12294.876,2.354285714,48.15,54.8,0.66,"ZAF","Africa",28.3,2.354285714
"4754",4790,"Cote d'Ivoire",76,0.006445194,1685.950429,27.28571429,2.933,76.399,24.04157143,3601.006,2.156666667,17.59,35.5,-0.22,"CIV","Africa",10.3,2.156666667
"10944",10890,"Kyrgyzstan",76,0.017266932,16134.968,386.2857143,4.489,32.333,NA,3393.474,2.04,54.63,49.3,-0.37,"KGZ","Asia",16.6,2.04
"5506",5473,"Djibouti",76,0.013322793,10312.82714,3.571428571,4.213,41.285,NA,2705.406,NA,43.52,23.2,-1.35,"DJI","Africa",13.5,1.91
"10644",10592,"Kenya",76,0.01903668,3193.580857,347.8571429,2.686,87.324,NA,2993.028,1.835714286,70.5,47.1,-0.36,"KEN","Africa",7.1,1.835714286
"12278",12268,"Malawi",76,0.033635853,1685.52,10.28571429,2.979,197.519,NA,1095.042,1.7675,31.48,28,-0.06,"MWI","Africa",5.8,1.7675
"833",871,"Armenia",76,0.019979093,80265.50871,73.42857143,11.232,102.931,396.0972857,8787.58,1.67,NA,50.2,-0.11,"ARM","Asia",20.2,1.67
"11537",11481,"Lesotho",76,0.030080937,4700.020143,1.142857143,4.506,73.562,NA,2851.153,NA,45.76714286,30.2,0.08," "," ",16.6,1.59
"21307",21259,"Uganda",76,0.007199594,1117.219,976.4285714,2.168,213.759,25.28816667,1697.707,1.59,47.22,44.3,-0.67," "," ",5.3,1.59
"69",60,"Afghanistan",76,0.039738915,1931.741143,1432,2.581,54.422,NA,1803.987,1.545,41.67,32.3,-0.99,"AFG","Asia",5.5,1.545
"6711",6671,"Ethiopia",76,0.01541536,2211.789429,194.5714286,3.526,104.957,22.87671429,1729.927,1.524285714,43.52,40.6,-1.16,"ETH","Africa",4.5,1.524285714
"7319",7261,"Gambia",76,0.029834759,2217.193143,1.285714286,2.339,207.566,NA,1561.767,1.51,37.30142857,34.2,-0.2,"GMB","Africa",10.3,1.51
"9432",9383,"Iraq",76,0.013494211,27545.82786,3964.428571,3.186,88.125,245.4722857,15663.986,1.38,73.73857143,25.8,-0.99,"IRQ","Asia",30.4,1.38
"22526",22557,"Vietnam",76,0.005989197,89.74428571,252.1428571,7.15,308.127,NA,6171.884,1.302857143,77.31,49.1,-1.45," "," ",2.1,1.302857143
"11685",11674,"Liberia",76,0.038426288,424.8788571,11.42857143,3.057,49.127,NA,752.788,1.2,43.52,35.1,-0.04,"LBR","Africa",9.9,1.2
"13638",13627,"Mozambique",76,0.011783522,2156.662857,45.14285714,3.158,37.728,17.468,1136.103,NA,51.85,28.1,-0.47," "," ",7.2,1.2
"22370",22322,"Venezuela",76,0.011241087,8559.818857,1429.857143,6.614,36.253,NA,16745.022,NA,87.43142857,23,-1.41,"VEN","South America",25.6,1.12
"7171",7150,"Gabon",76,0.006262279,10293.62043,38.14285714,4.45,7.859,NA,16562.413,1.11,67.59,20,-0.95,"GAB","Africa",15,1.11
"14839",14826,"Nigeria",76,0.012691297,763.2761429,60.28571429,2.751,209.588,10.218,5338.454,1.02,50.39714286,37.8,-0.41,"NGA","Africa",8.9,1.02
"19352",19415,"Sudan",76,0.075013027,764.2154286,83.57142857,3.548,23.258,NA,4466.507,1.01,62.04,26.2,-1.84,"SDN","Africa",8.6,1.01
"20105",20141,"Tajikistan",76,0.006635555,1377.905,0,3.466,64.281,NA,2896.913,0.98,32.41,32.3,-1.69," "," ",14.2,0.98
"17826",17859,"Sierra Leone",76,0.019014698,487.9977143,13.57142857,2.538,104.7,NA,1390.3,0.97,40.74,38.2,-0.18,"SLE","Africa",8.7,0.97
"4455",4477,"Congo",76,0.013025211,2002.320286,25.85714286,3.402,15.405,NA,4881.406,0.93,50.93,23.6,-1.18,"COG","Africa",9.6,0.93
"12730",12719,"Mauritania",76,0.023601424,4184.234,39,3.138,4.289,NA,3597.633,0.92,39.81,27.5,-0.85,"MRT","Africa",12.7,0.92
"8375",8446,"Guinea-Bissau",76,0.017951436,1799.029143,1.571428571,3.002,66.191,NA,1548.675,0.89,NA,20,-0.67," "," ",9.5,0.89
"18436",18428,"Somalia",76,0.052404222,837.7648571,12.57142857,2.731,23.5,NA,NA,0.81,29.63,16.6,-1.83,"SOM","Africa",8.3,0.81
"22819",22879,"Zambia",76,0.013043573,5010.616,1028.571429,2.48,22.995,82.88342857,3689.251,NA,38.89,28.7,-0.32,"ZMB","Africa",NA,0.73
"14688",14633,"Niger",76,0.035328524,207.3685714,3.571428571,2.553,16.955,NA,926,0.69,19.44,32.2,-0.58,"NER","Africa",5.5,0.69
"12581",12611,"Mali",76,0.03626787,633.0238571,6.714285714,2.519,15.196,NA,2014.306,0.67,44.44,29,-0.31,"MLI","Africa",8.6,0.67
"22671",22731,"Yemen",76,0.195757947,201.6902857,10.42857143,2.922,53.508,NA,1479.147,0.58,35.31714286,18.5,-1.75," "," ",17.1,0.58
"3700",3779,"Central African Republic",76,0.013811995,1271.751,1.428571429,3.655,7.479,NA,661.24,0.48,11.11,27.3,-1.19," "," ",7.5,0.48
"19806",19868,"Syria",76,0.072695032,1114.506,23.42857143,NA,NA,NA,NA,0.32,46.76,19.9,-1.96,"SYR","Asia",NA,0.32
"15742",15681,"Papua New Guinea",76,0.010008446,1609.994571,95.71428571,3.808,18.22,NA,3823.194,0.3,57.14571429,27.8,0.04," "," ",21.3,0.3
"3395",3339,"Cameroon",76,0.016193986,2837.502429,139.2857143,3.165,50.885,NA,3364.926,0.29,29.63,34.4,-1.1,"CMR","Africa",11.4,0.29
"12131",12081,"Madagascar",76,0.020703647,1406.948,52.42857143,2.929,43.951,7.135,1416.44,0.27,62.3,40.1,-0.31," "," ",5.3,0.27
"2047",2118,"Benin",76,0.012614635,605.5518571,3.857142857,3.244,99.11,NA,2064.236,0.2,34.12857143,28.8,0.27,"BEN","Africa",9.6,0.2
"371",351,"Algeria",76,0.026868792,2917.194,342,6.211,17.348,NA,13913.839,NA,58.39571429,23.6,-0.98,"DZA","Africa",27.4,0.17
"18892",18925,"South Sudan",76,0.010759731,979.367,0,3.441,NA,NA,1569.888,0.11,28.97142857,21.7,-1.98," "," ",8.6,0.11
"5203",5167,"Democratic Republic of Congo",76,0.02427689,334.1518571,288.8571429,3.02,35.879,NA,808.133,NA,41.67,26.5,-1.51,"COD","Africa",6.7,0.02
"2943",2909,"Burkina Faso",76,0.012415171,593.2532857,2.714285714,2.409,70.151,NA,1703.102,NA,25,30.1,-0.04,"BFA","Africa",5.6,0
"3089",3159,"Burundi",76,0.001457245,379.9632857,16.28571429,2.562,423.062,NA,702.225,NA,15.74,22.8,-1.65,"BDI","Africa",5.4,0
"3848",3838,"Chad",76,0.035198825,278.6888571,1,2.486,11.833,NA,1768.153,NA,25,28.8,-1.45," "," ",6.1,0
"6406",6372,"Eritrea",76,0.003143877,1210.317143,77.85714286,3.607,44.304,NA,1510.459,NA,NA,22.4,-2.18," "," ",5,0
"8523",8490,"Haiti",76,0.021266586,1379.801,131.5714286,4.8,398.448,NA,1653.173,NA,50.93,31.5,-0.75,"HTI","North America",22.7,0
"16649",16628,"Puerto Rico",76,NA,NA,NA,15.168,376.232,321.4341429,35044.67,NA,NA,NA,0.49,"PRI","North America",NA,0
"20254",20206,"Tanzania",76,0.041257367,7.771,0,3.108,64.699,NA,2683.304,NA,13.09571429,36.4,-0.36,"TZA","Africa",8.4,0
"21613",21549,"United Arab Emirates",77,0.002888381,63295.24514,2076.857143,1.144,112.442,5693.897429,67293.483,146.3957143,60.01,46.7,-1.11,"ARE","Asia",31.7,146.3957143
"1444",1476,"Bahrain",77,0.004723746,175657.7624,862,2.372,1935.907,3283.839857,43290.705,128.4485714,66.67,39.4,-1.41,"BHR","Asia",29.8,128.4485714
"9736",9722,"Israel",77,0.007655688,88863.84043,19.28571429,11.733,402.606,1737.384571,33132.32,113.0985714,27.51285714,47.3,0.65,"ISR","Asia",26.1,113.0985714
"21768",21799,"United Kingdom",77,0.033814452,67636.49771,7722.857143,18.517,272.898,2754.735286,39753.244,106.11,51.39,77.9,1.38,"GBR","Europe",27.8,106.11
"4001",4005,"Chile",77,0.020799838,75217.61586,6541.857143,11.087,24.282,805.2448571,22767.037,105.5485714,84.72,58.3,1.05,"CHL","South America",28,105.5485714
"13337",13411,"Mongolia",77,0.004452104,22480.25329,2015.142857,4.031,1.98,914.4677143,11840.846,104.1116667,55.28857143,49.5,0.26," "," ",20.6,104.1116667
"16773",16738,"Qatar",77,0.002625125,81533.69929,151.4285714,1.307,227.322,NA,116935.6,103.81,57.56,41.2,-1.2,"QAT","Asia",35.1,103.81
"21924",21956,"United States",77,0.017746254,99258.98529,12454.42857,15.413,35.608,1369.735857,54225.446,98.67,57.26714286,83.5,1.04,"USA","North America",36.2,98.67
"22073",22106,"Uruguay",77,0.014755811,98893.33586,2872.857143,14.655,19.751,740.5742857,20551.409,96.9,62.83285714,41.3,1.21,"URY","South America",27.9,96.9
"8823",8783,"Hungary",77,0.037075112,80954.933,117.7142857,18.577,108.043,569.6088,26777.561,NA,51.21,54,0.32,"HUN","Europe",26.4,91.815
"17983",18045,"Singapore",77,0.000545903,11048.76686,16.57142857,12.922,7915.731,NA,85535.383,82.11857143,58.33,58.7,-0.06,"SGP","Asia",6.1,82.11857143
"3552",3537,"Canada",77,0.018430995,36589.08229,1130.142857,16.984,4.037,935.5777143,44017.591,76.16571429,73.61,75.3,1.52,"CAN","North America",29.4,76.16571429
"1899",1893,"Belgium",77,0.023313507,92322.39386,628.5714286,18.571,375.564,1258.317571,42658.576,75.81714286,50.93,61,1.4,"BEL","Europe",22.1,75.81714286
"7627",7692,"Germany",77,0.024185148,44549.27243,1669,21.453,237.016,757.494,45229.245,74.99571429,67.59,66,1.42,"DEU","Europe",22.3,74.99571429
"9891",9876,"Italy",77,0.029922999,71894.35057,1520.285714,23.021,205.859,1157.636429,35220.084,72.37142857,71.3,56.2,1.05,"ITA","Europe",19.9,72.37142857
"1141",1188,"Austria",77,0.020201054,72016.44414,217.8571429,19.202,106.749,5388.268571,45436.686,72.32428571,55.79428571,58.5,1.38,"AUT","Europe",29,72.32428571
"17681",17632,"Serbia",77,0.009740196,104035.8161,150.7142857,17.366,80.291,622.2212857,14048.881,72.12,32.41,52.3,NA,"SRB","Europe",21.5,72.12
"19659",19691,"Switzerland",77,0.015347694,80133.35729,351.7142857,18.436,214.243,872.8724286,57410.166,71.31857143,48.15,67,1.62,"CHE","Europe",15.6,71.31857143
"9584",9543,"Ireland",77,0.018525926,53096.35271,319.2857143,13.928,69.874,1056.226714,67335.293,71.02285714,50,59,1.32,"IRL","Europe",25.3,71.02285714
